path,is_cough
sewanee_sounds/sample-1614012680682.wav,1
sewanee_sounds/sample-1614012794307.wav,1
sewanee_sounds/sample-1614012836324.wav,1
sewanee_sounds/sample-1614013244784.wav,1
sewanee_sounds/sample-1614013297475.wav,1
sewanee_sounds/sample-1614013345357.wav,1
sewanee_sounds/sample-1614013392024.wav,1
sewanee_sounds/sample-1614013428839.wav,1
sewanee_sounds/sample-1614013465812.wav,1
sewanee_sounds/sample-1614013507091.wav,1
sewanee_sounds/sample-1614013542862.wav,1
sewanee_sounds/sample-1614013581531.wav,1
sewanee_sounds/sample-1614013623308.wav,1
sewanee_sounds/sample-1614013712082.wav,1
sewanee_sounds/sample-1614013879039.wav,1
sewanee_sounds/sample-1614013935781.wav,1
sewanee_sounds/sample-1614014003516.wav,1
sewanee_sounds/sample-1614014040303.wav,1
sewanee_sounds/sample-1614014084446.wav,1
sewanee_sounds/sample-1614014119755.wav,1
sewanee_sounds/sample-1614014219449.wav,1
sewanee_sounds/sample-1614014261437.wav,1
sewanee_sounds/sample-1614014881939.wav,1
sewanee_sounds/sample-1614014939199.wav,1
sewanee_sounds/sample-1614014961669.wav,1
sewanee_sounds/sample-1614015515085.wav,1
sewanee_sounds/sample-1614015549415.wav,1
sewanee_sounds/sample-1614015712546.wav,1
sewanee_sounds/sample-1614015980861.wav,1
sewanee_sounds/sample-1614016058810.wav,1
sewanee_sounds/sample-1614016105077.wav,1
sewanee_sounds/sample-1614016401388.wav,1
sewanee_sounds/sample-1614016450281.wav,1
sewanee_sounds/sample-1614016600375.wav,1
sewanee_sounds/sample-1614016720060.wav,1
sewanee_sounds/sample-1614016781066.wav,1
sewanee_sounds/sample-1614016832876.wav,1
sewanee_sounds/sample-1614016865393.wav,1
sewanee_sounds/sample-1614016927599.wav,1
sewanee_sounds/sample-1614016967805.wav,1
sewanee_sounds/sample-1614016989270.wav,1
sewanee_sounds/sample-1614017039325.wav,1
sewanee_sounds/sample-1614017080630.wav,1
sewanee_sounds/sample-1614017145312.wav,1
sewanee_sounds/sample-1614017183467.wav,1
sewanee_sounds/sample-1614017228527.wav,1
sewanee_sounds/sample-1614017262511.wav,1
sewanee_sounds/sample-1614017291504.wav,1
sewanee_sounds/sample-1614017323121.wav,1
sewanee_sounds/sample-1614017380000.wav,1
sewanee_sounds/sample-1614017417773.wav,1
sewanee_sounds/sample-1614017451196.wav,1
sewanee_sounds/sample-1614017482823.wav,1
sewanee_sounds/sample-1614017553628.wav,1
sewanee_sounds/sample-1614017592602.wav,1
sewanee_sounds/sample-1614017628141.wav,1
sewanee_sounds/sample-1614017667849.wav,1
sewanee_sounds/sample-1614017710429.wav,1
sewanee_sounds/sample-1614017750212.wav,1
sewanee_sounds/sample-1614017798493.wav,1
sewanee_sounds/sample-1614017828789.wav,1
sewanee_sounds/sample-1614017862789.wav,1
sewanee_sounds/sample-1614017927625.wav,1
sewanee_sounds/sample-1614017992433.wav,1
sewanee_sounds/sample-1614018031093.wav,1
sewanee_sounds/sample-1614018059772.wav,1
sewanee_sounds/sample-1614018091093.wav,1
sewanee_sounds/sample-1614018120313.wav,1
sewanee_sounds/sample-1614018212984.wav,1
sewanee_sounds/sample-1614018395278.wav,1
sewanee_sounds/sample-1614018529572.wav,1
sewanee_sounds/sample-1614018701377.wav,1
sewanee_sounds/sample-1614018758288.wav,1
sewanee_sounds/sample-1614019054971.wav,1
sewanee_sounds/sample-1614019114863.wav,1
sewanee_sounds/sample-1614019267364.wav,1
sewanee_sounds/sample-1614019307129.wav,1
sewanee_sounds/sample-1614019374018.wav,1
sewanee_sounds/sample-1614019410045.wav,1
sewanee_sounds/sample-1614019456788.wav,1
sewanee_sounds/sample-1614019515247.wav,1
sewanee_sounds/sample-1614019558643.wav,1
sewanee_sounds/sample-1614019609707.wav,1
sewanee_sounds/sample-1614019650079.wav,1
sewanee_sounds/sample-1614019696447.wav,1
sewanee_sounds/sample-1614019748280.wav,1
sewanee_sounds/sample-1614019821067.wav,1
sewanee_sounds/sample-1614019867618.wav,1
sewanee_sounds/sample-1614019950929.wav,1
sewanee_sounds/sample-1614020099021.wav,1
sewanee_sounds/sample-1614020184530.wav,1
sewanee_sounds/sample-1614020401674.wav,1
sewanee_sounds/sample-1614020470884.wav,1
sewanee_sounds/sample-1614020523362.wav,1
sewanee_sounds/sample-1614020577243.wav,1
sewanee_sounds/sample-1614020624781.wav,1
sewanee_sounds/sample-1614020681605.wav,1
sewanee_sounds/sample-1614020733967.wav,1
sewanee_sounds/sample-1614020839262.wav,1
sewanee_sounds/sample-1614020877272.wav,1
sewanee_sounds/sample-1614020944472.wav,1
sewanee_sounds/sample-1614020994816.wav,1
sewanee_sounds/sample-1614021078819.wav,1
sewanee_sounds/sample-1614021128842.wav,1
sewanee_sounds/sample-1614021219139.wav,1
sewanee_sounds/sample-1614021263552.wav,1
sewanee_sounds/sample-1614021381508.wav,1
sewanee_sounds/sample-1614021420836.wav,1
sewanee_sounds/sample-1614021449319.wav,1
sewanee_sounds/sample-1614021481147.wav,1
sewanee_sounds/sample-1614021544481.wav,1
sewanee_sounds/sample-1614021589935.wav,1
sewanee_sounds/sample-1614021637330.wav,1
sewanee_sounds/sample-1614021672971.wav,1
sewanee_sounds/sample-1614021706987.wav,1
sewanee_sounds/sample-1614021733697.wav,1
sewanee_sounds/sample-1614021775426.wav,1
sewanee_sounds/sample-1614021820138.wav,1
sewanee_sounds/sample-1614022011281.wav,1
sewanee_sounds/sample-1614022251258.wav,1
sewanee_sounds/sample-1614022323500.wav,1
sewanee_sounds/sample-1614022353593.wav,1
sewanee_sounds/sample-1614022385857.wav,1
sewanee_sounds/sample-1614022444496.wav,1
sewanee_sounds/sample-1614022485224.wav,1
sewanee_sounds/sample-1614022569185.wav,1
sewanee_sounds/sample-1614022737380.wav,1
sewanee_sounds/sample-1614022775987.wav,1
sewanee_sounds/sample-1614022870762.wav,1
sewanee_sounds/sample-1614022905476.wav,1
sewanee_sounds/sample-1614022936963.wav,1
sewanee_sounds/sample-1614023086537.wav,1
sewanee_sounds/sample-1614023097625.wav,1
sewanee_sounds/sample-1614023274737.wav,1
sewanee_sounds/sample-1614023337765.wav,1
sewanee_sounds/sample-1614023394416.wav,1
sewanee_sounds/sample-1614023689214.wav,1
sewanee_sounds/sample-1614023887494.wav,1
sewanee_sounds/sample-1614023950194.wav,1
sewanee_sounds/sample-1614023992719.wav,1
sewanee_sounds/sample-1614024050780.wav,1
sewanee_sounds/sample-1614024104386.wav,1
sewanee_sounds/sample-1614024170805.wav,1
sewanee_sounds/sample-1614024403495.wav,1
sewanee_sounds/sample-1614094705442.wav,1
sewanee_sounds/sample-1614095552800.wav,1
sewanee_sounds/sample-1614095596367.wav,1
sewanee_sounds/sample-1614095863646.wav,1
sewanee_sounds/sample-1614096018442.wav,1
sewanee_sounds/sample-1614096142049.wav,1
sewanee_sounds/sample-1614096392120.wav,1
sewanee_sounds/sample-1614096533427.wav,1
sewanee_sounds/sample-1614096583095.wav,1
sewanee_sounds/sample-1614096638586.wav,1
sewanee_sounds/sample-1614096746385.wav,1
sewanee_sounds/sample-1614096795597.wav,1
sewanee_sounds/sample-1614096842628.wav,1
sewanee_sounds/sample-1614096904002.wav,1
sewanee_sounds/sample-1614097016051.wav,1
sewanee_sounds/sample-1614097277228.wav,1
sewanee_sounds/sample-1614097317091.wav,1
sewanee_sounds/sample-1614097369954.wav,1
sewanee_sounds/sample-1614097482377.wav,1
sewanee_sounds/sample-1614098027443.wav,1
sewanee_sounds/sample-1614098435964.wav,1
sewanee_sounds/sample-1614098475909.wav,1
sewanee_sounds/sample-1614098514085.wav,1
sewanee_sounds/sample-1614098621269.wav,1
sewanee_sounds/sample-1614098655884.wav,1
sewanee_sounds/sample-1614098686309.wav,1
sewanee_sounds/sample-1614098736197.wav,1
sewanee_sounds/sample-1614098812273.wav,1
sewanee_sounds/sample-1614098908831.wav,1
sewanee_sounds/sample-1614099053440.wav,1
sewanee_sounds/sample-1614099215243.wav,1
sewanee_sounds/sample-1614099291935.wav,1
sewanee_sounds/sample-1614099412921.wav,1
sewanee_sounds/sample-1614099472257.wav,1
sewanee_sounds/sample-1614099600630.wav,1
sewanee_sounds/sample-1614099644531.wav,1
sewanee_sounds/sample-1614099708265.wav,1
sewanee_sounds/sample-1614099751111.wav,1
sewanee_sounds/sample-1614099791181.wav,1
sewanee_sounds/sample-1614099842013.wav,1
sewanee_sounds/sample-1614099879753.wav,1
sewanee_sounds/sample-1614099931570.wav,1
sewanee_sounds/sample-1614100170862.wav,1
sewanee_sounds/sample-1614100228191.wav,1
sewanee_sounds/sample-1614100270639.wav,1
sewanee_sounds/sample-1614100328992.wav,1
sewanee_sounds/sample-1614100446155.wav,1
sewanee_sounds/sample-1614100488313.wav,1
sewanee_sounds/sample-1614100520915.wav,1
sewanee_sounds/sample-1614100643100.wav,1
sewanee_sounds/sample-1614100686313.wav,1
sewanee_sounds/sample-1614100736439.wav,1
sewanee_sounds/sample-1614100795594.wav,1
sewanee_sounds/sample-1614100911777.wav,1
sewanee_sounds/sample-1614100923908.wav,1
sewanee_sounds/sample-1614100936340.wav,1
sewanee_sounds/sample-1614100969471.wav,1
sewanee_sounds/sample-1614101097928.wav,1
sewanee_sounds/sample-1614101136671.wav,1
sewanee_sounds/sample-1614101178746.wav,1
sewanee_sounds/sample-1614101225681.wav,1
sewanee_sounds/sample-1614101285521.wav,1
sewanee_sounds/sample-1614101331329.wav,1
sewanee_sounds/sample-1614101432844.wav,1
sewanee_sounds/sample-1614101482636.wav,1
sewanee_sounds/sample-1614101673838.wav,1
sewanee_sounds/sample-1614101714218.wav,1
sewanee_sounds/sample-1614101767025.wav,1
sewanee_sounds/sample-1614101818682.wav,1
sewanee_sounds/sample-1614101879749.wav,1
sewanee_sounds/sample-1614101944777.wav,1
sewanee_sounds/sample-1614101978017.wav,1
sewanee_sounds/sample-1614102038509.wav,1
sewanee_sounds/sample-1614102121338.wav,1
sewanee_sounds/sample-1614102135132.wav,1
sewanee_sounds/sample-1614102250219.wav,1
sewanee_sounds/sample-1614102298248.wav,1
sewanee_sounds/sample-1614102337121.wav,1
sewanee_sounds/sample-1614102691600.wav,1
sewanee_sounds/sample-1614102709372.wav,1
sewanee_sounds/sample-1614102837734.wav,1
sewanee_sounds/sample-1614102891411.wav,1
sewanee_sounds/sample-1614103003552.wav,1
sewanee_sounds/sample-1614103063223.wav,1
sewanee_sounds/sample-1614103110009.wav,1
sewanee_sounds/sample-1614103149870.wav,1
sewanee_sounds/sample-1614103193439.wav,1
sewanee_sounds/sample-1614103238525.wav,1
sewanee_sounds/sample-1614103279403.wav,1
sewanee_sounds/sample-1614103558666.wav,1
sewanee_sounds/sample-1614103656504.wav,1
sewanee_sounds/sample-1614103712781.wav,1
sewanee_sounds/sample-1614103851519.wav,1
sewanee_sounds/sample-1614103961461.wav,1
sewanee_sounds/sample-1614104009231.wav,1
sewanee_sounds/sample-1614104110689.wav,1
sewanee_sounds/sample-1614104152822.wav,1
sewanee_sounds/sample-1614104227112.wav,1
sewanee_sounds/sample-1614104336475.wav,1
sewanee_sounds/sample-1614104373052.wav,1
sewanee_sounds/sample-1614104417512.wav,1
sewanee_sounds/sample-1614104469251.wav,1
sewanee_sounds/sample-1614104661192.wav,1
sewanee_sounds/sample-1614104717489.wav,1
sewanee_sounds/sample-1614104880854.wav,1
sewanee_sounds/sample-1614104925808.wav,1
sewanee_sounds/sample-1614104975108.wav,1
sewanee_sounds/sample-1614105016924.wav,1
sewanee_sounds/sample-1614105052765.wav,1
sewanee_sounds/sample-1614105100254.wav,1
sewanee_sounds/sample-1614105189217.wav,1
sewanee_sounds/sample-1614105226364.wav,1
sewanee_sounds/sample-1614105320442.wav,1
sewanee_sounds/sample-1614105372883.wav,1
sewanee_sounds/sample-1614105742440.wav,1
sewanee_sounds/sample-1614105786777.wav,1
sewanee_sounds/sample-1614105829736.wav,1
sewanee_sounds/sample-1614105864939.wav,1
sewanee_sounds/sample-1614105906410.wav,1
sewanee_sounds/sample-1614106024008.wav,1
sewanee_sounds/sample-1614106289432.wav,1
sewanee_sounds/sample-1614106437286.wav,1
sewanee_sounds/sample-1614106522355.wav,1
sewanee_sounds/sample-1614106614568.wav,1
sewanee_sounds/sample-1614106743152.wav,1
sewanee_sounds/sample-1614107206860.wav,1
sewanee_sounds/sample-1614107255451.wav,1
sewanee_sounds/sample-1614107477348.wav,1
sewanee_sounds/sample-1614107534843.wav,1
sewanee_sounds/sample-1614107609103.wav,1
sewanee_sounds/sample-1614107662841.wav,1
sewanee_sounds/sample-1614107704168.wav,1
sewanee_sounds/sample-1614107753162.wav,1
sewanee_sounds/sample-1614107803814.wav,1
sewanee_sounds/sample-1614108054548.wav,1
sewanee_sounds/sample-1614108241114.wav,1
sewanee_sounds/sample-1614108521050.wav,1
sewanee_sounds/sample-1614108891452.wav,1
sewanee_sounds/sample-1614108956531.wav,1
sewanee_sounds/sample-1614109008494.wav,1
sewanee_sounds/sample-1614109126289.wav,1
sewanee_sounds/sample-1614109165996.wav,1
sewanee_sounds/sample-1614109211220.wav,1
sewanee_sounds/sample-1614109258221.wav,1
sewanee_sounds/sample-1614109309200.wav,1
sewanee_sounds/sample-1614109405784.wav,1
sewanee_sounds/sample-1614109453328.wav,1
sewanee_sounds/sample-1614109696885.wav,1
sewanee_sounds/sample-1614109743515.wav,1
sewanee_sounds/sample-1614109794519.wav,1
sewanee_sounds/sample-1614109926960.wav,1
sewanee_sounds/sample-1614109962102.wav,1
sewanee_sounds/sample-1614110059473.wav,1
sewanee_sounds/sample-1614110209164.wav,1
sewanee_sounds/sample-1614110371849.wav,1
sewanee_sounds/sample-1614110479251.wav,1
sewanee_sounds/sample-1614181789522.wav,1
sewanee_sounds/sample-1614182283866.wav,1
sewanee_sounds/sample-1614182383691.wav,1
sewanee_sounds/sample-1614182498343.wav,1
sewanee_sounds/sample-1614182538373.wav,1
sewanee_sounds/sample-1614182570295.wav,1
sewanee_sounds/sample-1614182612863.wav,1
sewanee_sounds/sample-1614182649083.wav,1
sewanee_sounds/sample-1614182725602.wav,1
sewanee_sounds/sample-1614182797566.wav,1
sewanee_sounds/sample-1614182835230.wav,1
sewanee_sounds/sample-1614182874176.wav,1
sewanee_sounds/sample-1614182904058.wav,1
sewanee_sounds/sample-1614182944409.wav,1
sewanee_sounds/sample-1614182976209.wav,1
sewanee_sounds/sample-1614183000300.wav,1
sewanee_sounds/sample-1614183026175.wav,1
sewanee_sounds/sample-1614183052259.wav,1
sewanee_sounds/sample-1614183090255.wav,1
sewanee_sounds/sample-1614183122483.wav,1
sewanee_sounds/sample-1614183152690.wav,1
sewanee_sounds/sample-1614183180706.wav,1
sewanee_sounds/sample-1614183320492.wav,1
sewanee_sounds/sample-1614183355026.wav,1
sewanee_sounds/sample-1614183390816.wav,1
sewanee_sounds/sample-1614183418708.wav,1
sewanee_sounds/sample-1614183444666.wav,1
sewanee_sounds/sample-1614183483526.wav,1
sewanee_sounds/sample-1614183512053.wav,1
sewanee_sounds/sample-1614183527335.wav,1
sewanee_sounds/sample-1614183607861.wav,1
sewanee_sounds/sample-1614183646030.wav,1
sewanee_sounds/sample-1614183663515.wav,1
sewanee_sounds/sample-1614183694808.wav,1
sewanee_sounds/sample-1614183758131.wav,1
sewanee_sounds/sample-1614183832299.wav,1
sewanee_sounds/sample-1614183867364.wav,1
sewanee_sounds/sample-1614183989221.wav,1
sewanee_sounds/sample-1614184054933.wav,1
sewanee_sounds/sample-1614184096175.wav,1
sewanee_sounds/sample-1614184135951.wav,1
sewanee_sounds/sample-1614184163174.wav,1
sewanee_sounds/sample-1614184185241.wav,1
sewanee_sounds/sample-1614184209094.wav,1
sewanee_sounds/sample-1614184298153.wav,1
sewanee_sounds/sample-1614184326966.wav,1
sewanee_sounds/sample-1614184448063.wav,1
sewanee_sounds/sample-1614184658307.wav,1
sewanee_sounds/sample-1614184688955.wav,1
sewanee_sounds/sample-1614184718139.wav,1
sewanee_sounds/sample-1614184743215.wav,1
sewanee_sounds/sample-1614184763005.wav,1
sewanee_sounds/sample-1614184793192.wav,1
sewanee_sounds/sample-1614184826577.wav,1
sewanee_sounds/sample-1614184856772.wav,1
sewanee_sounds/sample-1614184887308.wav,1
sewanee_sounds/sample-1614184926603.wav,1
sewanee_sounds/sample-1614184953977.wav,1
sewanee_sounds/sample-1614184984840.wav,1
sewanee_sounds/sample-1614185108806.wav,1
sewanee_sounds/sample-1614185142246.wav,1
sewanee_sounds/sample-1614185191014.wav,1
sewanee_sounds/sample-1614185279065.wav,1
sewanee_sounds/sample-1614185312353.wav,1
sewanee_sounds/sample-1614185532244.wav,1
sewanee_sounds/sample-1614185975887.wav,1
sewanee_sounds/sample-1614186060971.wav,1
sewanee_sounds/sample-1614186101466.wav,1
sewanee_sounds/sample-1614186256348.wav,1
sewanee_sounds/sample-1614186288645.wav,1
sewanee_sounds/sample-1614186330953.wav,1
sewanee_sounds/sample-1614186364695.wav,1
sewanee_sounds/sample-1614186402166.wav,1
sewanee_sounds/sample-1614186448176.wav,1
sewanee_sounds/sample-1614186480529.wav,1
sewanee_sounds/sample-1614186603886.wav,1
sewanee_sounds/sample-1614186634062.wav,1
sewanee_sounds/sample-1614186719806.wav,1
sewanee_sounds/sample-1614186782313.wav,1
sewanee_sounds/sample-1614186817566.wav,1
sewanee_sounds/sample-1614186906818.wav,1
sewanee_sounds/sample-1614187005215.wav,1
sewanee_sounds/sample-1614187158447.wav,1
sewanee_sounds/sample-1614187198599.wav,1
sewanee_sounds/sample-1614187289594.wav,1
sewanee_sounds/sample-1614187378595.wav,1
sewanee_sounds/sample-1614187759659.wav,1
sewanee_sounds/sample-1614187822083.wav,1
sewanee_sounds/sample-1614187876701.wav,1
sewanee_sounds/sample-1614187941866.wav,1
sewanee_sounds/sample-1614187972143.wav,1
sewanee_sounds/sample-1614188004458.wav,1
sewanee_sounds/sample-1614188040168.wav,1
sewanee_sounds/sample-1614188067350.wav,1
sewanee_sounds/sample-1614188102865.wav,1
sewanee_sounds/sample-1614188119419.wav,1
sewanee_sounds/sample-1614188155006.wav,1
sewanee_sounds/sample-1614188193324.wav,1
sewanee_sounds/sample-1614188209674.wav,1
sewanee_sounds/sample-1614188247777.wav,1
sewanee_sounds/sample-1614188450799.wav,1
sewanee_sounds/sample-1614188630731.wav,1
sewanee_sounds/sample-1614188851467.wav,1
sewanee_sounds/sample-1614188991268.wav,1
sewanee_sounds/sample-1614189042840.wav,1
sewanee_sounds/sample-1614189097264.wav,1
sewanee_sounds/sample-1614189154273.wav,1
sewanee_sounds/sample-1614189188651.wav,1
sewanee_sounds/sample-1614189263158.wav,1
sewanee_sounds/sample-1614189302179.wav,1
sewanee_sounds/sample-1614189333092.wav,1
sewanee_sounds/sample-1614189371160.wav,1
sewanee_sounds/sample-1614189448454.wav,1
sewanee_sounds/sample-1614189496830.wav,1
sewanee_sounds/sample-1614189562071.wav,1
sewanee_sounds/sample-1614189661654.wav,1
sewanee_sounds/sample-1614189678328.wav,1
sewanee_sounds/sample-1614189809759.wav,1
sewanee_sounds/sample-1614189873193.wav,1
sewanee_sounds/sample-1614189950208.wav,1
sewanee_sounds/sample-1614190042983.wav,1
sewanee_sounds/sample-1614190105889.wav,1
sewanee_sounds/sample-1614190160113.wav,1
sewanee_sounds/sample-1614190224408.wav,1
sewanee_sounds/sample-1614190289149.wav,1
sewanee_sounds/sample-1614190321185.wav,1
sewanee_sounds/sample-1614190360173.wav,1
sewanee_sounds/sample-1614190408181.wav,1
sewanee_sounds/sample-1614190445458.wav,1
sewanee_sounds/sample-1614190487581.wav,1
sewanee_sounds/sample-1614190504974.wav,1
sewanee_sounds/sample-1614190543908.wav,1
sewanee_sounds/sample-1614190590863.wav,1
sewanee_sounds/sample-1614190638135.wav,1
sewanee_sounds/sample-1614190694283.wav,1
sewanee_sounds/sample-1614190998819.wav,1
sewanee_sounds/sample-1614191056482.wav,1
sewanee_sounds/sample-1614191281883.wav,1
sewanee_sounds/sample-1614191329096.wav,1
sewanee_sounds/sample-1614191407097.wav,1
sewanee_sounds/sample-1614191443181.wav,1
sewanee_sounds/sample-1614191870755.wav,1
sewanee_sounds/sample-1614191943509.wav,1
sewanee_sounds/sample-1614192245799.wav,1
sewanee_sounds/sample-1614192283961.wav,1
sewanee_sounds/sample-1614192302763.wav,1
sewanee_sounds/sample-1614192324284.wav,1
sewanee_sounds/sample-1614192365158.wav,1
sewanee_sounds/sample-1614192402738.wav,1
sewanee_sounds/sample-1614192447958.wav,1
sewanee_sounds/sample-1614192584846.wav,1
sewanee_sounds/sample-1614192754972.wav,1
sewanee_sounds/sample-1614192775775.wav,1
sewanee_sounds/sample-1614192852400.wav,1
sewanee_sounds/sample-1614192918410.wav,1
sewanee_sounds/sample-1614192968258.wav,1
sewanee_sounds/sample-1614193021565.wav,1
sewanee_sounds/sample-1614193194023.wav,1
sewanee_sounds/sample-1614193357810.wav,1
sewanee_sounds/sample-1614193433409.wav,1
sewanee_sounds/sample-1614193540325.wav,1
sewanee_sounds/sample-1614193610280.wav,1
sewanee_sounds/sample-1614193830682.wav,1
sewanee_sounds/sample-1614194117541.wav,1
sewanee_sounds/sample-1614194149527.wav,1
sewanee_sounds/sample-1614194377896.wav,1
sewanee_sounds/sample-1614194476689.wav,1
sewanee_sounds/sample-1614194601874.wav,1
sewanee_sounds/sample-1614194667122.wav,1
sewanee_sounds/sample-1614194823678.wav,1
sewanee_sounds/sample-1614195276701.wav,1
sewanee_sounds/sample-1614195480193.wav,1
sewanee_sounds/sample-1614195549495.wav,1
sewanee_sounds/sample-1614195990032.wav,1
sewanee_sounds/sample-1614196096148.wav,1
sewanee_sounds/sample-1614196168183.wav,1
sewanee_sounds/sample-1614196213176.wav,1
sewanee_sounds/sample-1614196251325.wav,1
sewanee_sounds/sample-1614196595947.wav,1
sewanee_sounds/sample-1614204170300.wav,1
sewanee_sounds/sample-1614267228824.wav,1
sewanee_sounds/sample-1614268055976.wav,1
sewanee_sounds/sample-1614268561347.wav,1
sewanee_sounds/sample-1614268632304.wav,1
sewanee_sounds/sample-1614268816924.wav,1
sewanee_sounds/sample-1614268858852.wav,1
sewanee_sounds/sample-1614268898325.wav,1
sewanee_sounds/sample-1614268914563.wav,1
sewanee_sounds/sample-1614268961538.wav,1
sewanee_sounds/sample-1614269158559.wav,1
sewanee_sounds/sample-1614269232714.wav,1
sewanee_sounds/sample-1614269267242.wav,1
sewanee_sounds/sample-1614269295946.wav,1
sewanee_sounds/sample-1614269314531.wav,1
sewanee_sounds/sample-1614269359644.wav,1
sewanee_sounds/sample-1614269408625.wav,1
sewanee_sounds/sample-1614269717705.wav,1
sewanee_sounds/sample-1614269761937.wav,1
sewanee_sounds/sample-1614269829193.wav,1
sewanee_sounds/sample-1614269864707.wav,1
sewanee_sounds/sample-1614270016795.wav,1
sewanee_sounds/sample-1614270055223.wav,1
sewanee_sounds/sample-1614270096655.wav,1
sewanee_sounds/sample-1614270180368.wav,1
sewanee_sounds/sample-1614270310552.wav,1
sewanee_sounds/sample-1614270342489.wav,1
sewanee_sounds/sample-1614270640923.wav,1
sewanee_sounds/sample-1614270701855.wav,1
sewanee_sounds/sample-1614270761125.wav,1
sewanee_sounds/sample-1614270797910.wav,1
sewanee_sounds/sample-1614270847472.wav,1
sewanee_sounds/sample-1614270894621.wav,1
sewanee_sounds/sample-1614270925420.wav,1
sewanee_sounds/sample-1614270955117.wav,1
sewanee_sounds/sample-1614271012918.wav,1
sewanee_sounds/sample-1614271085020.wav,1
sewanee_sounds/sample-1614271235087.wav,1
sewanee_sounds/sample-1614271333274.wav,1
sewanee_sounds/sample-1614271457956.wav,1
sewanee_sounds/sample-1614271824144.wav,1
sewanee_sounds/sample-1614271872208.wav,1
sewanee_sounds/sample-1614272025036.wav,1
sewanee_sounds/sample-1614272131521.wav,1
sewanee_sounds/sample-1614272375395.wav,1
sewanee_sounds/sample-1614272435597.wav,1
sewanee_sounds/sample-1614272476915.wav,1
sewanee_sounds/sample-1614272650381.wav,1
sewanee_sounds/sample-1614272677077.wav,1
sewanee_sounds/sample-1614272693201.wav,1
sewanee_sounds/sample-1614272877100.wav,1
sewanee_sounds/sample-1614272924816.wav,1
sewanee_sounds/sample-1614273072869.wav,1
sewanee_sounds/sample-1614273256329.wav,1
sewanee_sounds/sample-1614273284309.wav,1
sewanee_sounds/sample-1614273347664.wav,1
sewanee_sounds/sample-1614273502157.wav,1
sewanee_sounds/sample-1614273594070.wav,1
sewanee_sounds/sample-1614273654763.wav,1
sewanee_sounds/sample-1614273700873.wav,1
sewanee_sounds/sample-1614273741662.wav,1
sewanee_sounds/sample-1614273781057.wav,1
sewanee_sounds/sample-1614273885036.wav,1
sewanee_sounds/sample-1614273964364.wav,1
sewanee_sounds/sample-1614274065732.wav,1
sewanee_sounds/sample-1614274105700.wav,1
sewanee_sounds/sample-1614274149202.wav,1
sewanee_sounds/sample-1614274379603.wav,1
sewanee_sounds/sample-1614274434855.wav,1
sewanee_sounds/sample-1614274463047.wav,1
sewanee_sounds/sample-1614274515991.wav,1
